# L = 6 / J = 1 / lamb = 0.5
# particle_position = 2
# final_time = 10 / layers = 100
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.497917360987117041e-03 2.522792257827223810e-03 4.983355539689578693e-03 2.522792257827206029e-03 9.950166444603116833e-01 9.974772077421742988e-01 9.950166444603117943e-01 2.522792257827203427e-03 4.983355539689571755e-03 2.522792257827199958e-03 2.497917360987095790e-03
9.574312580107120080e-03 9.672394448130106764e-03 1.934627371610180696e-02 1.006275450432941344e-02 9.806527485594066507e-01 9.903266280229164886e-01 9.806527485594070948e-01 1.006275450432942732e-02 1.934627371610176880e-02 9.672394448130153602e-03 9.574312580107144366e-03
2.005646102049421162e-02 2.027241941542648127e-02 4.143656537026891434e-02 2.252046460198148248e-02 9.585484512330876283e-01 9.797126065765174863e-01 9.585484512330880724e-01 2.252046460198142350e-02 4.143656537026890740e-02 2.027241941542635290e-02 2.005646102049410406e-02
3.223896335780063183e-02 3.261312229526477230e-02 6.884254862001100428e-02 3.969010915315807075e-02 9.310692795535876476e-01 9.672988420883807947e-01 9.310692795535875366e-01 3.969010915315798749e-02 6.884254862001056019e-02 3.261312229526434209e-02 3.223896335780035427e-02
4.420681309818550592e-02 4.477643589556124654e-02 9.883282241241075905e-02 6.122145723455648531e-02 9.008406910902125864e-01 9.548981568945813514e-01 9.008406910902124753e-01 6.122145723455665184e-02 9.883282241241049537e-02 4.477643589556083020e-02 4.420681309818504101e-02
5.419679605879715312e-02 5.499900112104737920e-02 1.288411948493208559e-01 8.660168576660427775e-02 8.702485484812427785e-01 9.440965716328789670e-01 8.702485484812425565e-01 8.660168576660458306e-02 1.288411948493213555e-01 5.499900112104753186e-02 5.419679605879731271e-02
6.092841442484402126e-02 6.200370062670971377e-02 1.568991333435131585e-01 1.151744557177469680e-01 8.410137625197077194e-01 9.359332187714121121e-01 8.410137625197079414e-01 1.151744557177468153e-01 1.568991333435134083e-01 6.200370062670974153e-02 6.092841442484406289e-02
6.384230587581810057e-02 6.523726627999951178e-02 1.819297713544096862e-01 1.462014483830391121e-01 8.139298610604982498e-01 9.307031336084857776e-01 8.139298610604989159e-01 1.462014483830387512e-01 1.819297713544090478e-01 6.523726627999919259e-02 6.384230587581780914e-02
6.320294045208901812e-02 6.497077477165524861e-02 2.038469818122889965e-01 1.789566762021578272e-01 7.888130131484210050e-01 9.279206078483811515e-01 7.888130131484211160e-01 1.789566762021579938e-01 2.038469818122886357e-01 6.497077477165448534e-02 6.320294045208842137e-02
6.004930084212029007e-02 6.224722182093007927e-02 2.234441474875249189e-01 2.128312926791078585e-01 7.646648306364484116e-01 9.264439114184601642e-01 7.646648306364481895e-01 2.128312926791078308e-01 2.234441474875243638e-01 6.224722182092989192e-02 6.004930084212015129e-02
5.600677611193411592e-02 5.869022766500398003e-02 2.421013742737045116e-01 2.474202412282155150e-01 7.400009466839493344e-01 9.247267370850470458e-01 7.400009466839490013e-01 2.474202412282157371e-01 2.421013742737041230e-01 5.869022766500391758e-02 5.600677611193419919e-02
5.299967950048591753e-02 5.621422157863641828e-02 2.613776668760054434e-01 2.825637329644035134e-01 7.132639163957956718e-01 9.211360206219674218e-01 7.132639163957948947e-01 2.825637329644042350e-01 2.613776668760056654e-01 5.621422157863648766e-02 5.299967950048610488e-02
5.292148596599260957e-02 5.669398198524619459e-02 2.825779700436448771e-01 3.183258916353334245e-01 6.832248503206757029e-01 9.142654592068586439e-01 6.832248503206747037e-01 3.183258916353345902e-01 2.825779700436447661e-01 5.669398198524640969e-02 5.292148596599284549e-02
5.732576470700947308e-02 6.165689110168403458e-02 3.063889594374777370e-01 3.549078654591237836e-01 6.492866228230973480e-01 9.031806792112050397e-01 6.492866228230950165e-01 3.549078654591247273e-01 3.063889594374784031e-01 6.165689110168438153e-02 5.732576470700976451e-02
6.719403679056959455e-02 7.205398122026449026e-02 3.326611954590593667e-01 3.925099680281631809e-01 6.116292362802543403e-01 8.875528857821782802e-01 6.116292362802516758e-01 3.925099680281650127e-01 3.326611954590606990e-01 7.205398122026519803e-02 6.719403679057044110e-02
8.281920668540744546e-02 8.814773873954592776e-02 3.603822930955829507e-01 4.311729097367479890e-01 5.711772933432154309e-01 8.676668411239419898e-01 5.711772933432133215e-01 4.311729097367501540e-01 3.603822930955832837e-01 8.814773873954726002e-02 8.281920668540886099e-02
1.038187606803924051e-01 1.095298055912436869e-01 3.878433662298438889e-01 4.706377021723625043e-01 5.294105709390610759e-01 8.443183837727853414e-01 5.294105709390597436e-01 4.706377021723637255e-01 3.878433662298436668e-01 1.095298055912446999e-01 1.038187606803935709e-01
1.292658451199137915e-01 1.352555400200927127e-01 4.129585669009250837e-01 5.102639321789149696e-01 4.880717269158333926e-01 8.186390903840740085e-01 4.880717269158316718e-01 5.102639321789160798e-01 4.129585669009256388e-01 1.352555400200934621e-01 1.292658451199143466e-01
1.579040324719150623e-01 1.640603110708804824e-01 4.336645112094718035e-01 5.490353743588544111e-01 4.488431546172270137e-01 7.918961246649141028e-01 4.488431546172251263e-01 5.490353743588551882e-01 4.336645112094714150e-01 1.640603110708814261e-01 1.579040324719159227e-01
1.883974574168206795e-01 1.946087624438737895e-01 4.483101411520287183e-01 5.856619025304377057e-01 4.130650303839754067e-01 7.653123934824344055e-01 4.130650303839735193e-01 5.856619025304381498e-01 4.483101411520283297e-01 1.946087624438747055e-01 1.883974574168212901e-01
2.195645649255268117e-01 2.257254749130485905e-01 4.559517071666012722e-01 6.187620906193186388e-01 3.815502925454759553e-01 7.399381597888533557e-01 3.815502925454749561e-01 6.187620906193189718e-01 4.559517071666003285e-01 2.257254749130495619e-01 2.195645649255276721e-01
2.505510985509117883e-01 2.565634533375134030e-01 4.564910022189671568e-01 6.470885620976504216e-01 3.545250036028747553e-01 7.165854785613208211e-01 3.545250036028739227e-01 6.470885620976510877e-01 4.564910022189656025e-01 2.565634533375142357e-01 2.505510985509126209e-01
2.809140037731923667e-01 2.866833278576832456e-01 4.506322029167366128e-01 6.697448282710126710e-01 3.316917258293397008e-01 6.958177244686336582e-01 3.316917258293405335e-01 6.697448282710130041e-01 4.506322029167348919e-01 2.866833278576841892e-01 2.809140037731930883e-01
3.106087155221223250e-01 3.160370532806339172e-01 4.396749271154215544e-01 6.863424348631714800e-01 3.123867043686154310e-01 6.779738118677840486e-01 3.123867043686152090e-01 6.863424348631717020e-01 4.396749271154201666e-01 3.160370532806353050e-01 3.106087155221235463e-01
3.398931072844484369e-01 3.448704428464087757e-01 4.251984664466831876e-01 6.970610867665820720e-01 2.957845595420044438e-01 6.632036469799337253e-01 2.957845595420036666e-01 6.970610867665816279e-01 4.251984664466806896e-01 3.448704428464094973e-01 3.398931072844492141e-01
3.691777217220461593e-01 3.735746613554611906e-01 4.087158267955081636e-01 7.025982125722594063e-01 2.810996349522701943e-01 6.514975237231708238e-01 2.810996349522699167e-01 7.025982125722590732e-01 4.087158267955053326e-01 3.735746613554634110e-01 3.691777217220486573e-01
