# L = 6 / J = 1 / lamb = 0.5
# particle_position = 2
# final_time = 10 / layers = 100
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.497917360987117908e-03 2.497917360987117908e-03 4.983355539689591704e-03 2.497917360987115306e-03 9.950166444603101290e-01 9.975020826390125217e-01 9.950166444603100180e-01 2.497917360987116607e-03 4.983355539689590837e-03 2.497917360987116173e-03 2.497917360987116173e-03
9.554725731094839206e-03 9.554725731094839206e-03 1.932644850194751088e-02 9.964501653648146634e-03 9.806721418223591780e-01 9.904442481192758940e-01 9.806721418223592890e-01 9.964501653648150103e-03 1.932644850194750394e-02 9.554725731094823593e-03 9.554725731094823593e-03
1.994606335343627329e-02 1.994606335343627329e-02 4.132486869275717178e-02 2.230406250285146136e-02 9.586546621350758857e-01 9.800383042764736485e-01 9.586546621350757746e-01 2.230406250285147524e-02 4.132486869275712321e-02 1.994606335343621431e-02 1.994606335343621431e-02
3.190220677349746292e-02 3.190220677349746292e-02 6.850231637004339236e-02 3.931712556882094312e-02 9.313800894673762709e-01 9.680062895950599655e-01 9.313800894673762709e-01 3.931712556882095699e-02 6.850231637004330909e-02 3.190220677349734496e-02 3.190220677349734496e-02
4.345723075547672926e-02 4.345723075547672926e-02 9.807809209952036977e-02 6.066297044011156880e-02 9.014948983492160339e-01 9.562061972750320882e-01 9.014948983492160339e-01 6.066297044011158268e-02 9.807809209952025875e-02 4.345723075547660436e-02 4.345723075547660436e-02
5.283562607177145348e-02 5.283562607177145348e-02 1.274800140716030039e-01 8.584263315359552671e-02 8.713529361054337397e-01 9.462342286488863996e-01 8.713529361054336286e-01 8.584263315359551283e-02 1.274800140716027541e-01 5.283562607177125225e-02 5.283562607177125225e-02
5.879984866189635895e-02 5.879984866189635895e-02 1.547967429402097861e-01 1.142195372942220871e-01 8.425850779748540464e-01 9.390922657735543133e-01 8.425850779748540464e-01 1.142195372942221288e-01 1.547967429402095640e-01 5.879984866189614384e-02 5.879984866189614384e-02
6.089099792739922912e-02 6.089099792739922912e-02 1.790762237211864782e-01 1.450822748549689678e-01 8.158545067691205244e-01 9.349918733087972944e-01 8.158545067691208574e-01 1.450822748549689678e-01 1.790762237211862284e-01 6.089099792739904871e-02 6.089099792739904871e-02
5.951721105141829365e-02 5.951721105141829365e-02 2.004096463183508980e-01 1.777389234510562410e-01 7.908427511134606958e-01 9.333326195572846373e-01 7.908427511134606958e-01 1.777389234510562410e-01 2.004096463183506482e-01 5.951721105141818263e-02 5.951721105141818263e-02
5.587562808665542946e-02 5.587562808665542946e-02 2.197863491129791180e-01 2.116198191891287550e-01 7.664553994322009789e-01 9.328514883594515306e-01 7.664553994322010899e-01 2.116198191891286162e-01 2.197863491129787294e-01 5.587562808665538783e-02 5.587562808665538783e-02
5.172732528665598822e-02 5.172732528665598822e-02 2.387546733564240020e-01 2.463597872069933914e-01 7.411859447091023734e-01 9.319018415062489957e-01 7.411859447091024844e-01 2.463597872069931971e-01 2.387546733564235302e-01 5.172732528665603680e-02 5.172732528665603680e-02
