# L = 6 / J = 1 / lamb = 0.5
# particle_position = 2
# final_time = 10 / layers = 1000
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.465139393740442900e-03 2.490015929465255566e-03 4.950643879479487731e-03 2.522748753492884410e-03 9.950493291260739115e-01 9.975099570775315394e-01 9.950493291260742446e-01 2.522748753492896987e-03 4.950643879479525028e-03 2.490015929465278551e-03 2.465139393740466318e-03
9.449006894029190334e-03 9.547113822354034995e-03 1.922122442919317956e-02 1.006197845443938463e-02 9.807770664164647823e-01 9.904511774628658172e-01 9.807770664164647823e-01 1.006197845443950606e-02 1.922122442919328711e-02 9.547113822354178977e-03 9.449006894029303091e-03
1.979525258772958998e-02 2.001132851764108808e-02 4.117592924939946636e-02 2.251683813280774132e-02 9.588053704850210135e-01 9.799699851447419841e-01 9.588053704850204584e-01 2.251683813280792867e-02 4.117592924939951493e-02 2.001132851764091461e-02 1.979525258772946855e-02
3.182248344095255782e-02 3.219697551792802953e-02 6.842716253552931505e-02 3.968022695812085943e-02 9.314738008975158579e-01 9.677041613132434383e-01 9.314738008975158579e-01 3.968022695812102596e-02 6.842716253552888483e-02 3.219697551792680829e-02 3.182248344095132964e-02
4.364304703846480504e-02 4.421337439661336688e-02 9.827109233837019731e-02 6.120190583844248994e-02 9.013789636206243072e-01 9.554379514173279020e-01 9.013789636206246403e-01 6.120190583844291321e-02 9.827109233836901769e-02 4.421337439661236074e-02 4.364304703846383360e-02
5.351959436848741786e-02 5.432301802813517544e-02 1.281677351368122886e-01 8.657112684313134077e-02 8.708805465860068873e-01 9.447318076770534478e-01 8.708805465860063322e-01 8.657112684313185424e-02 1.281677351368117335e-01 5.432301802813444686e-02 5.351959436848671703e-02
6.019150439726744795e-02 6.126859529160405549e-02 1.561687992636117961e-01 1.151357943816460616e-01 8.416808360837967351e-01 9.366072011960433485e-01 8.416808360837951808e-01 1.151357943816476020e-01 1.561687992636128508e-01 6.126859529160308404e-02 6.019150439726654589e-02
6.310995824202483839e-02 6.450726090902776655e-02 1.812081445770077348e-01 1.461632402326453750e-01 8.145655049522619873e-01 9.313525368935416937e-01 8.145655049522593227e-01 1.461632402326475677e-01 1.812081445770093724e-01 6.450726090902703103e-02 6.310995824202401960e-02
6.253903599742759167e-02 6.430955731557633226e-02 2.031990121529419491e-01 1.789330896180204022e-01 7.893546194619054379e-01 9.284872678273538016e-01 7.893546194619026624e-01 1.789330896180230945e-01 2.031990121529446969e-01 6.430955731557543020e-02 6.253903599742668962e-02
5.950679597259325021e-02 6.170742721606709696e-02 2.229229977242279948e-01 2.128403260196636282e-01 7.650640997380925290e-01 9.268849646604513381e-01 7.650640997380907526e-01 2.128403260196657931e-01 2.229229977242315475e-01 6.170742721606677778e-02 5.950679597259310449e-02
