# L = 6 / J = 1 / lamb = 0.5
# particle_position = 2
# final_time = 10 / steps = 100
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.464811003179621842e-03 2.489687555323825095e-03 4.950315496293489215e-03 2.522748210567598518e-03 9.950496569644420308e-01 9.975102849068872013e-01 9.950496569644421418e-01 2.522748210567602421e-03 4.950315496293501358e-03 2.489687555323815988e-03 2.464811003179611867e-03
9.447751532863955110e-03 9.545858712252663913e-03 1.921996914363988118e-02 1.006197029363581179e-02 9.807783133290312039e-01 9.904524242029658643e-01 9.807783133290310928e-01 1.006197029363581179e-02 1.921996914363989853e-02 9.545858712252733302e-03 9.447751532864024498e-03
1.979263581220599283e-02 2.000871291957815809e-02 4.117331306790805029e-02 2.251680107311913870e-02 9.588079472614422505e-01 9.799725613877436903e-01 9.588079472614420284e-01 2.251680107311914911e-02 4.117331306790768947e-02 2.000871291957799503e-02 1.979263581220582630e-02
3.181831142913545130e-02 3.219280684327539138e-02 6.842299339323555663e-02 3.968012694906745269e-02 9.314778577527822456e-01 9.677082180949370116e-01 9.314778577527822456e-01 3.968012694906745269e-02 6.842299339323491825e-02 3.219280684327482239e-02 3.181831142913488925e-02
4.363740012383800909e-02 4.420773453915941009e-02 9.826545499314501275e-02 6.120170884328526850e-02 9.013843613112462183e-01 9.554433536018368534e-01 9.013843613112454412e-01 6.120170884328545585e-02 9.826545499314476295e-02 4.420773453915879253e-02 4.363740012383750255e-02
5.351281208238155285e-02 5.431624794648227950e-02 1.281609773642940486e-01 8.657081963989728124e-02 8.708868833585955427e-01 9.447381641112854167e-01 8.708868833585949876e-01 8.657081963989760043e-02 1.281609773642938266e-01 5.431624794648155785e-02 5.351281208238074100e-02
6.018412540799474020e-02 6.126123437347415213e-02 1.561614717682142384e-01 1.151354062050165272e-01 8.416875235339950079e-01 9.366139439221838892e-01 8.416875235339948969e-01 1.151354062050169297e-01 1.561614717682136277e-01 6.126123437347339579e-02 6.018412540799403243e-02
6.310262677361563877e-02 6.449995288880769340e-02 1.812009053105247958e-01 1.461628568032257713e-01 8.145718761677190889e-01 9.313590316397883928e-01 8.145718761677184228e-01 1.461628568032258824e-01 1.812009053105242684e-01 6.449995288880663868e-02 6.310262677361459793e-02
6.253239222790299423e-02 6.430294043516077140e-02 2.031925121977725401e-01 1.789328527235438671e-01 7.893600469774177952e-01 9.284929321055042095e-01 7.893600469774169071e-01 1.789328527235439781e-01 2.031925121977721238e-01 6.430294043515974445e-02 6.253239222790187013e-02
5.950137045441766803e-02 6.170202880288347402e-02 2.229177693333844745e-01 2.128404156391144331e-01 7.650680999632615276e-01 9.268893693044908400e-01 7.650680999632615276e-01 2.128404156391136837e-01 2.229177693333838639e-01 6.170202880288312014e-02 5.950137045441735578e-02
5.561557144995907254e-02 5.830138740568466260e-02 2.417358532572876639e-01 2.474809744947956414e-01 7.402333412372111843e-01 9.250241121671169964e-01 7.402333412372119614e-01 2.474809744947946977e-01 2.417358532572868035e-01 5.830138740568423239e-02 5.561557144995857294e-02
