# L = 6 / J = 1 / lamb = 0.5
# particle_position = 2
# final_time = 10 / steps = 100
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.464811003179626613e-03 2.489687555323829432e-03 4.950315496293496154e-03 2.522748210567606758e-03 9.950496569644402545e-01 9.975102849068848698e-01 9.950496569644400324e-01 2.522748210567611095e-03 4.950315496293494419e-03 2.489687555323822493e-03 2.464811003179618373e-03
9.447751532863955110e-03 9.545858712252663913e-03 1.921996914363988812e-02 1.006197029363581873e-02 9.807783133290300936e-01 9.904524242029641989e-01 9.807783133290300936e-01 1.006197029363582393e-02 1.921996914363991935e-02 9.545858712252689934e-03 9.447751532863984600e-03
1.979263581220598589e-02 2.000871291957815115e-02 4.117331306790807111e-02 2.251680107311914217e-02 9.588079472614425836e-01 9.799725613877421360e-01 9.588079472614428056e-01 2.251680107311913176e-02 4.117331306790783518e-02 2.000871291957793258e-02 1.979263581220575691e-02
3.181831142913546517e-02 3.219280684327539832e-02 6.842299339323575091e-02 3.968012694906774412e-02 9.314778577527808023e-01 9.677082180949374557e-01 9.314778577527804693e-01 3.968012694906774412e-02 6.842299339323519580e-02 3.219280684327482239e-02 3.181831142913486149e-02
4.363740012383809930e-02 4.420773453915950724e-02 9.826545499314526255e-02 6.120170884328542116e-02 9.013843613112442199e-01 9.554433536018356321e-01 9.013843613112437758e-01 6.120170884328557381e-02 9.826545499314481846e-02 4.420773453915882722e-02 4.363740012383745398e-02
5.351281208238157366e-02 5.431624794648230725e-02 1.281609773642941597e-01 8.657081963989739226e-02 8.708868833585931002e-01 9.447381641112837514e-01 8.708868833585927671e-01 8.657081963989751716e-02 1.281609773642935490e-01 5.431624794648158561e-02 5.351281208238087284e-02
6.018412540799475408e-02 6.126123437347415907e-02 1.561614717682143216e-01 1.151354062050168187e-01 8.416875235339916772e-01 9.366139439221797813e-01 8.416875235339912331e-01 1.151354062050171378e-01 1.561614717682139331e-01 6.126123437347322231e-02 6.018412540799389365e-02
6.310262677361563877e-02 6.449995288880767952e-02 1.812009053105251843e-01 1.461628568032263542e-01 8.145718761677149811e-01 9.313590316397860613e-01 8.145718761677148700e-01 1.461628568032263820e-01 1.812009053105244627e-01 6.449995288880655542e-02 6.310262677361450079e-02
6.253239222790306362e-02 6.430294043516085467e-02 2.031925121977727344e-01 1.789328527235441446e-01 7.893600469774161299e-01 9.284929321055022111e-01 7.893600469774155748e-01 1.789328527235440891e-01 2.031925121977719018e-01 6.430294043515966118e-02 6.253239222790188401e-02
5.950137045441770967e-02 6.170202880288350178e-02 2.229177693333853627e-01 2.128404156391154878e-01 7.650680999632600843e-01 9.268893693044893967e-01 7.650680999632599733e-01 2.128404156391148216e-01 2.229177693333846133e-01 6.170202880288293279e-02 5.950137045441713374e-02
5.561557144995907254e-02 5.830138740568464178e-02 2.417358532572883023e-01 2.474809744947959744e-01 7.402333412372080756e-01 9.250241121671133326e-01 7.402333412372086308e-01 2.474809744947949475e-01 2.417358532572873864e-01 5.830138740568416994e-02 5.561557144995855906e-02
